mat_filename,corpus_type,10fold_labels
STM_output/MATs/env_mat_wl4_SONYC/29_001195_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_004454_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/06_016903_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_001154_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/00_012520_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/34_009543_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_017947_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/37_008317_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/06_018891_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/11_018004_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_002592_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/27_011110_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/16_013024_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/03_017468_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/22_013433_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_000657_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/45_027553_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/01_012623_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/00_000634_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/03_013343_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/18_018380_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/22_018589_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/35_009677_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_004463_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_010686_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/31_009392_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/18_004653_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/04_010455_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/09_026995_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/34_005041_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_003079_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/27_019611_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/34_008515_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/41_020439_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_008449_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_009655_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/27_000831_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_001601_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/31_018315_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/29_006278_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/20_001450_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/07_018317_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/12_010013_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/34_020027_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/23_013624_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/20_011838_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/23_012438_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/05_008834_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/06_019208_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_003385_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/45_027325_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/23_012645_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/12_006651_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/02_012102_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/27_011766_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/37_005035_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/34_009335_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/34_012741_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/35_009529_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/27_006145_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/32_002509_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/35_020446_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/19_019850_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_001715_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/01_002084_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/06_010715_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/07_019341_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/03_009642_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/18_003813_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/25_010206_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/05_012098_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_020393_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/02_005209_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/00_007687_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/21_010081_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/37_017443_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/34_012014_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/37_002834_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/17_016704_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/35_020313_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/31_006417_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/37_016340_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/41_001374_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/32_016928_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_000774_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_004068_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/04_006303_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/19_008171_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/03_005236_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/03_008762_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/27_005397_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/11_016865_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/13_019531_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/27_010671_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/20_012897_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/31_001393_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/01_017423_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/27_007730_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/38_005541_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/07_003468_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/07_013191_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/09_010256_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/31_003734_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/37_006585_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/19_011972_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/07_019237_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/32_011068_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/37_027489_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/13_018567_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/13_011230_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/31_007500_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/37_012248_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/12_007982_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/33_001692_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/28_011225_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/37_004115_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/23_007580_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_004401_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/01_012369_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/23_012579_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/31_005836_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/27_001832_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_002949_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/16_006088_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/27_007065_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/37_008342_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/35_012261_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/31_019316_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/23_009412_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/16_002794_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_001890_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/23_013124_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/01_004886_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/17_018830_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_002699_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/06_018714_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/27_006127_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/38_001656_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/16_020428_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/04_005963_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/13_011313_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_002386_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/03_007976_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/25_019266_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/23_011583_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/01_020751_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/31_006442_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_004522_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/24_018379_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/02_018593_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/31_002676_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/27_002471_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/20_012025_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/37_008256_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/03_011861_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/27_003372_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/29_027557_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/28_019118_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/32_005875_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/37_011285_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_000074_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/10_011273_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/06_007154_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/39_017442_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/24_019630_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/40_004768_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/34_019699_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_019278_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/26_011430_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/02_005774_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/06_018723_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/33_002340_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/01_011848_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/03_009620_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/01_011644_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/29_000555_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/17_019899_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/02_008933_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/34_011150_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/02_019258_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/40_002133_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/24_008357_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/01_020799_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/09_013531_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/04_003381_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/10_017428_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/39_001913_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/18_005948_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_004797_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/20_019635_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/07_010805_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/03_000188_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/09_011196_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/22_007515_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/18_009791_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/25_008229_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/13_009369_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/13_020231_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/16_017842_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/00_007332_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/14_010542_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/20_017790_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/27_017322_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/02_019012_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/27_020339_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/10_008984_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/28_009654_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/11_002087_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/35_019552_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/04_018931_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/29_001261_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_002895_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/24_012017_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/33_005730_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/27_008728_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/24_017517_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/01_002253_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/16_009815_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_000480_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/41_001080_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/00_019365_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/16_007016_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/34_006894_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/11_012142_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_002745_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/17_019261_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/13_012316_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/31_012506_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_004683_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/00_006512_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/35_005833_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/19_020694_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/01_003473_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/27_007585_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/18_012593_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_002027_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/25_000114_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_010304_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/00_012095_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/09_001706_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/27_020578_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/01_007670_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/23_002557_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/03_002882_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/34_010770_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/41_005958_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/41_008082_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/13_010786_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/07_007867_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/31_005470_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/10_000637_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/34_005296_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/03_011533_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/16_005486_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/31_010807_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/01_007358_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/34_007153_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/00_005872_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/40_003071_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/27_001316_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/38_006467_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/10_017269_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/34_002331_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/11_012175_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/29_012176_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/27_017668_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/23_020689_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/25_017123_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/20_000877_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/39_007126_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/04_007682_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/31_007489_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/13_007299_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/13_003585_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/37_016853_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/01_006005_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/07_019852_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/06_011294_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_000294_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/27_013616_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/01_007706_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/25_013442_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/13_011855_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/27_005229_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/34_018665_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/53_027688_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/07_001459_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/37_010751_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/00_003631_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/25_001249_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/11_012761_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/02_002679_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/01_010112_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/29_017323_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/16_019741_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/10_000741_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/01_007053_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/01_002553_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/02_020868_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/26_009428_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_003418_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/24_012208_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/07_013018_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/22_004817_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/08_005664_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/03_020835_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/39_001389_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/09_018944_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/37_001488_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/09_008033_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/16_019662_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/09_005567_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_019431_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/10_017723_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/01_002470_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/22_012185_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/20_010985_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/16_006777_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/24_005508_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/05_001553_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/03_007324_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/45_026974_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/38_002606_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/19_007441_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/01_006644_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/32_005227_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/34_018024_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/03_005947_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/11_012886_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/30_002845_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/17_003621_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/24_005742_MS2024.mat,env,7.0
