,mat_filename,corpus_type,10fold_labels
275,STM_output/MATs/env_mat_wl4_MacaulayLibrary/277888_MS2024.mat,wildlife,0.0
276,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609974840_MS2024.mat,wildlife,8.0
277,STM_output/MATs/env_mat_wl4_MacaulayLibrary/393067151_MS2024.mat,wildlife,8.0
278,STM_output/MATs/env_mat_wl4_MacaulayLibrary/524487951_MS2024.mat,wildlife,5.0
279,STM_output/MATs/env_mat_wl4_MacaulayLibrary/22725_MS2024.mat,wildlife,8.0
280,STM_output/MATs/env_mat_wl4_MacaulayLibrary/116338191_MS2024.mat,wildlife,9.0
281,STM_output/MATs/env_mat_wl4_MacaulayLibrary/183535_MS2024.mat,wildlife,0.0
282,STM_output/MATs/env_mat_wl4_MacaulayLibrary/377530101_MS2024.mat,wildlife,2.0
283,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203695231_MS2024.mat,wildlife,4.0
284,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203962641_MS2024.mat,wildlife,4.0
285,STM_output/MATs/env_mat_wl4_MacaulayLibrary/452951771_MS2024.mat,wildlife,2.0
286,STM_output/MATs/env_mat_wl4_MacaulayLibrary/567522531_MS2024.mat,wildlife,8.0
287,STM_output/MATs/env_mat_wl4_MacaulayLibrary/325018181_MS2024.mat,wildlife,9.0
288,STM_output/MATs/env_mat_wl4_MacaulayLibrary/303150451_MS2024.mat,wildlife,6.0
289,STM_output/MATs/env_mat_wl4_MacaulayLibrary/516734_MS2024.mat,wildlife,3.0
290,STM_output/MATs/env_mat_wl4_MacaulayLibrary/335897271_MS2024.mat,wildlife,6.0
291,STM_output/MATs/env_mat_wl4_MacaulayLibrary/364610701_MS2024.mat,wildlife,9.0
292,STM_output/MATs/env_mat_wl4_MacaulayLibrary/414482121_MS2024.mat,wildlife,5.0
293,STM_output/MATs/env_mat_wl4_MacaulayLibrary/218871961_MS2024.mat,wildlife,6.0
294,STM_output/MATs/env_mat_wl4_MacaulayLibrary/79000_MS2024.mat,wildlife,6.0
295,STM_output/MATs/env_mat_wl4_MacaulayLibrary/382921011_MS2024.mat,wildlife,8.0
296,STM_output/MATs/env_mat_wl4_MacaulayLibrary/611655372_MS2024.mat,wildlife,5.0
297,STM_output/MATs/env_mat_wl4_MacaulayLibrary/523181761_MS2024.mat,wildlife,6.0
298,STM_output/MATs/env_mat_wl4_MacaulayLibrary/25871_MS2024.mat,wildlife,7.0
299,STM_output/MATs/env_mat_wl4_MacaulayLibrary/167680_MS2024.mat,wildlife,4.0
300,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203997211_MS2024.mat,wildlife,8.0
301,STM_output/MATs/env_mat_wl4_MacaulayLibrary/276305_MS2024.mat,wildlife,6.0
302,STM_output/MATs/env_mat_wl4_MacaulayLibrary/26190901_MS2024.mat,wildlife,6.0
303,STM_output/MATs/env_mat_wl4_MacaulayLibrary/410149501_MS2024.mat,wildlife,3.0
304,STM_output/MATs/env_mat_wl4_MacaulayLibrary/290746951_MS2024.mat,wildlife,0.0
305,STM_output/MATs/env_mat_wl4_MacaulayLibrary/33951_MS2024.mat,wildlife,0.0
306,STM_output/MATs/env_mat_wl4_MacaulayLibrary/313581401_MS2024.mat,wildlife,0.0
307,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203981331_MS2024.mat,wildlife,7.0
308,STM_output/MATs/env_mat_wl4_MacaulayLibrary/306645871_MS2024.mat,wildlife,0.0
309,STM_output/MATs/env_mat_wl4_MacaulayLibrary/436645111_MS2024.mat,wildlife,8.0
310,STM_output/MATs/env_mat_wl4_MacaulayLibrary/557275231_MS2024.mat,wildlife,9.0
311,STM_output/MATs/env_mat_wl4_MacaulayLibrary/129499391_MS2024.mat,wildlife,3.0
312,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609252190_MS2024.mat,wildlife,3.0
313,STM_output/MATs/env_mat_wl4_MacaulayLibrary/514583741_MS2024.mat,wildlife,7.0
314,STM_output/MATs/env_mat_wl4_MacaulayLibrary/614784830_MS2024.mat,wildlife,9.0
315,STM_output/MATs/env_mat_wl4_MacaulayLibrary/25682_MS2024.mat,wildlife,3.0
316,STM_output/MATs/env_mat_wl4_MacaulayLibrary/608353874_MS2024.mat,wildlife,1.0
317,STM_output/MATs/env_mat_wl4_MacaulayLibrary/171911921_MS2024.mat,wildlife,5.0
318,STM_output/MATs/env_mat_wl4_MacaulayLibrary/72266451_MS2024.mat,wildlife,2.0
319,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609069714_MS2024.mat,wildlife,0.0
320,STM_output/MATs/env_mat_wl4_MacaulayLibrary/258941201_MS2024.mat,wildlife,4.0
321,STM_output/MATs/env_mat_wl4_MacaulayLibrary/196025191_MS2024.mat,wildlife,6.0
322,STM_output/MATs/env_mat_wl4_MacaulayLibrary/453628961_MS2024.mat,wildlife,9.0
323,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203926071_MS2024.mat,wildlife,2.0
324,STM_output/MATs/env_mat_wl4_MacaulayLibrary/313149781_MS2024.mat,wildlife,7.0
325,STM_output/MATs/env_mat_wl4_MacaulayLibrary/391945241_MS2024.mat,wildlife,9.0
326,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609066814_MS2024.mat,wildlife,8.0
327,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203919521_MS2024.mat,wildlife,2.0
328,STM_output/MATs/env_mat_wl4_MacaulayLibrary/75093221_MS2024.mat,wildlife,5.0
329,STM_output/MATs/env_mat_wl4_MacaulayLibrary/282308951_MS2024.mat,wildlife,5.0
330,STM_output/MATs/env_mat_wl4_MacaulayLibrary/612744406_MS2024.mat,wildlife,3.0
331,STM_output/MATs/env_mat_wl4_MacaulayLibrary/405187111_MS2024.mat,wildlife,4.0
332,STM_output/MATs/env_mat_wl4_MacaulayLibrary/264955061_MS2024.mat,wildlife,4.0
333,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609060043_MS2024.mat,wildlife,4.0
334,STM_output/MATs/env_mat_wl4_MacaulayLibrary/588887511_MS2024.mat,wildlife,9.0
335,STM_output/MATs/env_mat_wl4_MacaulayLibrary/218943421_MS2024.mat,wildlife,4.0
336,STM_output/MATs/env_mat_wl4_MacaulayLibrary/482548071_MS2024.mat,wildlife,0.0
337,STM_output/MATs/env_mat_wl4_MacaulayLibrary/372106131_MS2024.mat,wildlife,9.0
338,STM_output/MATs/env_mat_wl4_MacaulayLibrary/496929231_MS2024.mat,wildlife,9.0
339,STM_output/MATs/env_mat_wl4_MacaulayLibrary/204732_MS2024.mat,wildlife,0.0
340,STM_output/MATs/env_mat_wl4_MacaulayLibrary/234412121_MS2024.mat,wildlife,8.0
341,STM_output/MATs/env_mat_wl4_MacaulayLibrary/301459171_MS2024.mat,wildlife,1.0
342,STM_output/MATs/env_mat_wl4_MacaulayLibrary/309355891_MS2024.mat,wildlife,4.0
343,STM_output/MATs/env_mat_wl4_MacaulayLibrary/5315_MS2024.mat,wildlife,0.0
344,STM_output/MATs/env_mat_wl4_MacaulayLibrary/129321_MS2024.mat,wildlife,1.0
345,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203883421_MS2024.mat,wildlife,2.0
346,STM_output/MATs/env_mat_wl4_MacaulayLibrary/441521641_MS2024.mat,wildlife,6.0
347,STM_output/MATs/env_mat_wl4_MacaulayLibrary/88670821_MS2024.mat,wildlife,1.0
348,STM_output/MATs/env_mat_wl4_MacaulayLibrary/100279_MS2024.mat,wildlife,6.0
349,STM_output/MATs/env_mat_wl4_MacaulayLibrary/306729041_MS2024.mat,wildlife,3.0
350,STM_output/MATs/env_mat_wl4_MacaulayLibrary/168744_MS2024.mat,wildlife,9.0
351,STM_output/MATs/env_mat_wl4_MacaulayLibrary/582632491_MS2024.mat,wildlife,0.0
352,STM_output/MATs/env_mat_wl4_MacaulayLibrary/542523441_MS2024.mat,wildlife,9.0
353,STM_output/MATs/env_mat_wl4_MacaulayLibrary/611221093_MS2024.mat,wildlife,3.0
354,STM_output/MATs/env_mat_wl4_MacaulayLibrary/497188481_MS2024.mat,wildlife,8.0
355,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203939631_MS2024.mat,wildlife,4.0
356,STM_output/MATs/env_mat_wl4_MacaulayLibrary/594844831_MS2024.mat,wildlife,3.0
357,STM_output/MATs/env_mat_wl4_MacaulayLibrary/517582431_MS2024.mat,wildlife,1.0
358,STM_output/MATs/env_mat_wl4_MacaulayLibrary/610641203_MS2024.mat,wildlife,2.0
359,STM_output/MATs/env_mat_wl4_MacaulayLibrary/41301471_MS2024.mat,wildlife,8.0
360,STM_output/MATs/env_mat_wl4_MacaulayLibrary/614297539_MS2024.mat,wildlife,0.0
361,STM_output/MATs/env_mat_wl4_MacaulayLibrary/259335211_MS2024.mat,wildlife,7.0
362,STM_output/MATs/env_mat_wl4_MacaulayLibrary/113659_MS2024.mat,wildlife,7.0
363,STM_output/MATs/env_mat_wl4_MacaulayLibrary/109031_MS2024.mat,wildlife,6.0
364,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203903661_MS2024.mat,wildlife,4.0
365,STM_output/MATs/env_mat_wl4_MacaulayLibrary/587376321_MS2024.mat,wildlife,9.0
366,STM_output/MATs/env_mat_wl4_MacaulayLibrary/120441_MS2024.mat,wildlife,4.0
367,STM_output/MATs/env_mat_wl4_MacaulayLibrary/249100_MS2024.mat,wildlife,8.0
368,STM_output/MATs/env_mat_wl4_MacaulayLibrary/168308971_MS2024.mat,wildlife,7.0
369,STM_output/MATs/env_mat_wl4_MacaulayLibrary/313086001_MS2024.mat,wildlife,2.0
370,STM_output/MATs/env_mat_wl4_MacaulayLibrary/55625_MS2024.mat,wildlife,5.0
371,STM_output/MATs/env_mat_wl4_MacaulayLibrary/227181621_MS2024.mat,wildlife,3.0
372,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203906361_MS2024.mat,wildlife,6.0
373,STM_output/MATs/env_mat_wl4_MacaulayLibrary/168996621_MS2024.mat,wildlife,3.0
374,STM_output/MATs/env_mat_wl4_MacaulayLibrary/143054311_MS2024.mat,wildlife,6.0
375,STM_output/MATs/env_mat_wl4_MacaulayLibrary/88897_MS2024.mat,wildlife,6.0
376,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203910241_MS2024.mat,wildlife,8.0
377,STM_output/MATs/env_mat_wl4_MacaulayLibrary/283000_MS2024.mat,wildlife,9.0
378,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203908591_MS2024.mat,wildlife,1.0
379,STM_output/MATs/env_mat_wl4_MacaulayLibrary/245435_MS2024.mat,wildlife,8.0
380,STM_output/MATs/env_mat_wl4_MacaulayLibrary/373422611_MS2024.mat,wildlife,0.0
381,STM_output/MATs/env_mat_wl4_MacaulayLibrary/252039761_MS2024.mat,wildlife,5.0
382,STM_output/MATs/env_mat_wl4_MacaulayLibrary/466601861_MS2024.mat,wildlife,9.0
383,STM_output/MATs/env_mat_wl4_MacaulayLibrary/10716_MS2024.mat,wildlife,2.0
384,STM_output/MATs/env_mat_wl4_MacaulayLibrary/493534221_MS2024.mat,wildlife,8.0
385,STM_output/MATs/env_mat_wl4_MacaulayLibrary/545621171_MS2024.mat,wildlife,6.0
386,STM_output/MATs/env_mat_wl4_MacaulayLibrary/30137921_MS2024.mat,wildlife,6.0
387,STM_output/MATs/env_mat_wl4_MacaulayLibrary/359387101_MS2024.mat,wildlife,5.0
388,STM_output/MATs/env_mat_wl4_MacaulayLibrary/613286649_MS2024.mat,wildlife,1.0
389,STM_output/MATs/env_mat_wl4_MacaulayLibrary/127968_MS2024.mat,wildlife,1.0
390,STM_output/MATs/env_mat_wl4_MacaulayLibrary/266652291_MS2024.mat,wildlife,2.0
391,STM_output/MATs/env_mat_wl4_MacaulayLibrary/277070241_MS2024.mat,wildlife,6.0
392,STM_output/MATs/env_mat_wl4_MacaulayLibrary/11015_MS2024.mat,wildlife,8.0
393,STM_output/MATs/env_mat_wl4_MacaulayLibrary/93411161_MS2024.mat,wildlife,9.0
394,STM_output/MATs/env_mat_wl4_MacaulayLibrary/518897111_MS2024.mat,wildlife,6.0
395,STM_output/MATs/env_mat_wl4_MacaulayLibrary/511056181_MS2024.mat,wildlife,3.0
396,STM_output/MATs/env_mat_wl4_MacaulayLibrary/143793_MS2024.mat,wildlife,0.0
397,STM_output/MATs/env_mat_wl4_MacaulayLibrary/19041_MS2024.mat,wildlife,8.0
398,STM_output/MATs/env_mat_wl4_MacaulayLibrary/4343_MS2024.mat,wildlife,0.0
399,STM_output/MATs/env_mat_wl4_MacaulayLibrary/140318351_MS2024.mat,wildlife,9.0
400,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203942551_MS2024.mat,wildlife,4.0
401,STM_output/MATs/env_mat_wl4_MacaulayLibrary/54663541_MS2024.mat,wildlife,4.0
402,STM_output/MATs/env_mat_wl4_MacaulayLibrary/612696156_MS2024.mat,wildlife,3.0
403,STM_output/MATs/env_mat_wl4_MacaulayLibrary/112638_MS2024.mat,wildlife,8.0
404,STM_output/MATs/env_mat_wl4_MacaulayLibrary/31950321_MS2024.mat,wildlife,7.0
405,STM_output/MATs/env_mat_wl4_MacaulayLibrary/305831671_MS2024.mat,wildlife,8.0
406,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609062292_MS2024.mat,wildlife,7.0
407,STM_output/MATs/env_mat_wl4_MacaulayLibrary/309407421_MS2024.mat,wildlife,2.0
408,STM_output/MATs/env_mat_wl4_MacaulayLibrary/556698521_MS2024.mat,wildlife,3.0
409,STM_output/MATs/env_mat_wl4_MacaulayLibrary/615287522_MS2024.mat,wildlife,2.0
410,STM_output/MATs/env_mat_wl4_MacaulayLibrary/48693081_MS2024.mat,wildlife,8.0
411,STM_output/MATs/env_mat_wl4_MacaulayLibrary/150908911_MS2024.mat,wildlife,2.0
412,STM_output/MATs/env_mat_wl4_MacaulayLibrary/500627061_MS2024.mat,wildlife,4.0
413,STM_output/MATs/env_mat_wl4_MacaulayLibrary/217987031_MS2024.mat,wildlife,5.0
414,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203696081_MS2024.mat,wildlife,6.0
415,STM_output/MATs/env_mat_wl4_MacaulayLibrary/302609641_MS2024.mat,wildlife,3.0
416,STM_output/MATs/env_mat_wl4_MacaulayLibrary/553396251_MS2024.mat,wildlife,0.0
417,STM_output/MATs/env_mat_wl4_MacaulayLibrary/167675401_MS2024.mat,wildlife,2.0
418,STM_output/MATs/env_mat_wl4_MacaulayLibrary/342893141_MS2024.mat,wildlife,8.0
419,STM_output/MATs/env_mat_wl4_MacaulayLibrary/354405411_MS2024.mat,wildlife,9.0
420,STM_output/MATs/env_mat_wl4_MacaulayLibrary/19600_MS2024.mat,wildlife,7.0
421,STM_output/MATs/env_mat_wl4_MacaulayLibrary/369562551_MS2024.mat,wildlife,0.0
422,STM_output/MATs/env_mat_wl4_MacaulayLibrary/195263_MS2024.mat,wildlife,2.0
423,STM_output/MATs/env_mat_wl4_MacaulayLibrary/167967_MS2024.mat,wildlife,3.0
424,STM_output/MATs/env_mat_wl4_MacaulayLibrary/266595_MS2024.mat,wildlife,9.0
425,STM_output/MATs/env_mat_wl4_MacaulayLibrary/66001_MS2024.mat,wildlife,8.0
426,STM_output/MATs/env_mat_wl4_MacaulayLibrary/250896271_MS2024.mat,wildlife,0.0
427,STM_output/MATs/env_mat_wl4_MacaulayLibrary/32824_MS2024.mat,wildlife,1.0
428,STM_output/MATs/env_mat_wl4_MacaulayLibrary/227952611_MS2024.mat,wildlife,3.0
429,STM_output/MATs/env_mat_wl4_MacaulayLibrary/31641721_MS2024.mat,wildlife,5.0
430,STM_output/MATs/env_mat_wl4_MacaulayLibrary/34489741_MS2024.mat,wildlife,5.0
431,STM_output/MATs/env_mat_wl4_MacaulayLibrary/88672361_MS2024.mat,wildlife,4.0
432,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203489721_MS2024.mat,wildlife,9.0
433,STM_output/MATs/env_mat_wl4_MacaulayLibrary/280192231_MS2024.mat,wildlife,2.0
434,STM_output/MATs/env_mat_wl4_MacaulayLibrary/501788361_MS2024.mat,wildlife,4.0
435,STM_output/MATs/env_mat_wl4_MacaulayLibrary/168378_MS2024.mat,wildlife,9.0
436,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203938011_MS2024.mat,wildlife,4.0
437,STM_output/MATs/env_mat_wl4_MacaulayLibrary/276211_MS2024.mat,wildlife,3.0
438,STM_output/MATs/env_mat_wl4_MacaulayLibrary/95200761_MS2024.mat,wildlife,7.0
439,STM_output/MATs/env_mat_wl4_MacaulayLibrary/236780751_MS2024.mat,wildlife,3.0
440,STM_output/MATs/env_mat_wl4_MacaulayLibrary/162733131_MS2024.mat,wildlife,2.0
441,STM_output/MATs/env_mat_wl4_MacaulayLibrary/565098931_MS2024.mat,wildlife,9.0
442,STM_output/MATs/env_mat_wl4_MacaulayLibrary/361911181_MS2024.mat,wildlife,1.0
443,STM_output/MATs/env_mat_wl4_MacaulayLibrary/555204351_MS2024.mat,wildlife,6.0
444,STM_output/MATs/env_mat_wl4_MacaulayLibrary/69863_MS2024.mat,wildlife,7.0
445,STM_output/MATs/env_mat_wl4_MacaulayLibrary/463856681_MS2024.mat,wildlife,2.0
446,STM_output/MATs/env_mat_wl4_MacaulayLibrary/486964141_MS2024.mat,wildlife,2.0
447,STM_output/MATs/env_mat_wl4_MacaulayLibrary/556085001_MS2024.mat,wildlife,4.0
448,STM_output/MATs/env_mat_wl4_MacaulayLibrary/597836961_MS2024.mat,wildlife,3.0
449,STM_output/MATs/env_mat_wl4_MacaulayLibrary/511264171_MS2024.mat,wildlife,5.0
450,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203915891_MS2024.mat,wildlife,2.0
451,STM_output/MATs/env_mat_wl4_MacaulayLibrary/180117061_MS2024.mat,wildlife,4.0
452,STM_output/MATs/env_mat_wl4_MacaulayLibrary/317624721_MS2024.mat,wildlife,7.0
453,STM_output/MATs/env_mat_wl4_MacaulayLibrary/232956301_MS2024.mat,wildlife,2.0
454,STM_output/MATs/env_mat_wl4_MacaulayLibrary/612740073_MS2024.mat,wildlife,9.0
455,STM_output/MATs/env_mat_wl4_MacaulayLibrary/92430_MS2024.mat,wildlife,3.0
456,STM_output/MATs/env_mat_wl4_MacaulayLibrary/374656781_MS2024.mat,wildlife,7.0
457,STM_output/MATs/env_mat_wl4_MacaulayLibrary/4260_MS2024.mat,wildlife,1.0
458,STM_output/MATs/env_mat_wl4_MacaulayLibrary/180718891_MS2024.mat,wildlife,8.0
459,STM_output/MATs/env_mat_wl4_MacaulayLibrary/31746531_MS2024.mat,wildlife,0.0
460,STM_output/MATs/env_mat_wl4_MacaulayLibrary/361179601_MS2024.mat,wildlife,8.0
461,STM_output/MATs/env_mat_wl4_MacaulayLibrary/489423371_MS2024.mat,wildlife,1.0
462,STM_output/MATs/env_mat_wl4_MacaulayLibrary/613624570_MS2024.mat,wildlife,8.0
463,STM_output/MATs/env_mat_wl4_MacaulayLibrary/315069651_MS2024.mat,wildlife,3.0
464,STM_output/MATs/env_mat_wl4_MacaulayLibrary/537075221_MS2024.mat,wildlife,5.0
465,STM_output/MATs/env_mat_wl4_MacaulayLibrary/87847_MS2024.mat,wildlife,9.0
466,STM_output/MATs/env_mat_wl4_MacaulayLibrary/615200572_MS2024.mat,wildlife,5.0
467,STM_output/MATs/env_mat_wl4_MacaulayLibrary/139586_MS2024.mat,wildlife,5.0
468,STM_output/MATs/env_mat_wl4_MacaulayLibrary/485151451_MS2024.mat,wildlife,3.0
469,STM_output/MATs/env_mat_wl4_MacaulayLibrary/124314981_MS2024.mat,wildlife,4.0
470,STM_output/MATs/env_mat_wl4_MacaulayLibrary/388240561_MS2024.mat,wildlife,8.0
471,STM_output/MATs/env_mat_wl4_MacaulayLibrary/23894_MS2024.mat,wildlife,1.0
472,STM_output/MATs/env_mat_wl4_MacaulayLibrary/113530_MS2024.mat,wildlife,5.0
473,STM_output/MATs/env_mat_wl4_MacaulayLibrary/312725941_MS2024.mat,wildlife,9.0
474,STM_output/MATs/env_mat_wl4_MacaulayLibrary/224689991_MS2024.mat,wildlife,2.0
475,STM_output/MATs/env_mat_wl4_MacaulayLibrary/291344951_MS2024.mat,wildlife,3.0
476,STM_output/MATs/env_mat_wl4_MacaulayLibrary/521282061_MS2024.mat,wildlife,0.0
477,STM_output/MATs/env_mat_wl4_MacaulayLibrary/376081471_MS2024.mat,wildlife,0.0
478,STM_output/MATs/env_mat_wl4_MacaulayLibrary/150953961_MS2024.mat,wildlife,4.0
479,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203985011_MS2024.mat,wildlife,7.0
480,STM_output/MATs/env_mat_wl4_MacaulayLibrary/552024261_MS2024.mat,wildlife,4.0
481,STM_output/MATs/env_mat_wl4_MacaulayLibrary/132114_MS2024.mat,wildlife,7.0
482,STM_output/MATs/env_mat_wl4_MacaulayLibrary/554477401_MS2024.mat,wildlife,1.0
483,STM_output/MATs/env_mat_wl4_MacaulayLibrary/610455747_MS2024.mat,wildlife,3.0
484,STM_output/MATs/env_mat_wl4_MacaulayLibrary/308769431_MS2024.mat,wildlife,3.0
485,STM_output/MATs/env_mat_wl4_MacaulayLibrary/361350391_MS2024.mat,wildlife,1.0
486,STM_output/MATs/env_mat_wl4_MacaulayLibrary/589193161_MS2024.mat,wildlife,6.0
487,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203963061_MS2024.mat,wildlife,4.0
488,STM_output/MATs/env_mat_wl4_MacaulayLibrary/51250_MS2024.mat,wildlife,6.0
489,STM_output/MATs/env_mat_wl4_MacaulayLibrary/456783001_MS2024.mat,wildlife,8.0
490,STM_output/MATs/env_mat_wl4_MacaulayLibrary/48591671_MS2024.mat,wildlife,0.0
491,STM_output/MATs/env_mat_wl4_MacaulayLibrary/137414_MS2024.mat,wildlife,5.0
492,STM_output/MATs/env_mat_wl4_MacaulayLibrary/592790371_MS2024.mat,wildlife,6.0
493,STM_output/MATs/env_mat_wl4_MacaulayLibrary/526104861_MS2024.mat,wildlife,3.0
494,STM_output/MATs/env_mat_wl4_MacaulayLibrary/31739_MS2024.mat,wildlife,1.0
495,STM_output/MATs/env_mat_wl4_MacaulayLibrary/1248_MS2024.mat,wildlife,1.0
496,STM_output/MATs/env_mat_wl4_MacaulayLibrary/610544315_MS2024.mat,wildlife,5.0
497,STM_output/MATs/env_mat_wl4_MacaulayLibrary/469136431_MS2024.mat,wildlife,2.0
498,STM_output/MATs/env_mat_wl4_MacaulayLibrary/528472461_MS2024.mat,wildlife,1.0
499,STM_output/MATs/env_mat_wl4_MacaulayLibrary/125846161_MS2024.mat,wildlife,6.0
500,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203966561_MS2024.mat,wildlife,6.0
501,STM_output/MATs/env_mat_wl4_MacaulayLibrary/287475_MS2024.mat,wildlife,9.0
502,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609054933_MS2024.mat,wildlife,4.0
503,STM_output/MATs/env_mat_wl4_MacaulayLibrary/93179_MS2024.mat,wildlife,3.0
504,STM_output/MATs/env_mat_wl4_MacaulayLibrary/571046931_MS2024.mat,wildlife,0.0
505,STM_output/MATs/env_mat_wl4_MacaulayLibrary/381524691_MS2024.mat,wildlife,6.0
506,STM_output/MATs/env_mat_wl4_MacaulayLibrary/77456231_MS2024.mat,wildlife,5.0
507,STM_output/MATs/env_mat_wl4_MacaulayLibrary/50231_MS2024.mat,wildlife,1.0
508,STM_output/MATs/env_mat_wl4_MacaulayLibrary/528914081_MS2024.mat,wildlife,5.0
509,STM_output/MATs/env_mat_wl4_MacaulayLibrary/599365441_MS2024.mat,wildlife,6.0
510,STM_output/MATs/env_mat_wl4_MacaulayLibrary/183374_MS2024.mat,wildlife,5.0
511,STM_output/MATs/env_mat_wl4_MacaulayLibrary/510904751_MS2024.mat,wildlife,5.0
512,STM_output/MATs/env_mat_wl4_MacaulayLibrary/302505641_MS2024.mat,wildlife,1.0
513,STM_output/MATs/env_mat_wl4_MacaulayLibrary/448213181_MS2024.mat,wildlife,7.0
514,STM_output/MATs/env_mat_wl4_MacaulayLibrary/46236021_MS2024.mat,wildlife,1.0
515,STM_output/MATs/env_mat_wl4_MacaulayLibrary/81494051_MS2024.mat,wildlife,2.0
516,STM_output/MATs/env_mat_wl4_MacaulayLibrary/58394971_MS2024.mat,wildlife,8.0
517,STM_output/MATs/env_mat_wl4_MacaulayLibrary/217113481_MS2024.mat,wildlife,1.0
518,STM_output/MATs/env_mat_wl4_MacaulayLibrary/469805041_MS2024.mat,wildlife,2.0
519,STM_output/MATs/env_mat_wl4_MacaulayLibrary/556701941_MS2024.mat,wildlife,4.0
520,STM_output/MATs/env_mat_wl4_MacaulayLibrary/138969_MS2024.mat,wildlife,4.0
521,STM_output/MATs/env_mat_wl4_MacaulayLibrary/488995881_MS2024.mat,wildlife,5.0
522,STM_output/MATs/env_mat_wl4_MacaulayLibrary/204000451_MS2024.mat,wildlife,7.0
523,STM_output/MATs/env_mat_wl4_MacaulayLibrary/250820181_MS2024.mat,wildlife,1.0
524,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203934271_MS2024.mat,wildlife,2.0
525,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609162112_MS2024.mat,wildlife,6.0
526,STM_output/MATs/env_mat_wl4_MacaulayLibrary/135171411_MS2024.mat,wildlife,8.0
527,STM_output/MATs/env_mat_wl4_MacaulayLibrary/466806111_MS2024.mat,wildlife,4.0
528,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203912901_MS2024.mat,wildlife,4.0
529,STM_output/MATs/env_mat_wl4_MacaulayLibrary/204005151_MS2024.mat,wildlife,9.0
530,STM_output/MATs/env_mat_wl4_MacaulayLibrary/370894661_MS2024.mat,wildlife,4.0
531,STM_output/MATs/env_mat_wl4_MacaulayLibrary/464790291_MS2024.mat,wildlife,1.0
532,STM_output/MATs/env_mat_wl4_MacaulayLibrary/103985681_MS2024.mat,wildlife,8.0
533,STM_output/MATs/env_mat_wl4_MacaulayLibrary/134700231_MS2024.mat,wildlife,7.0
534,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203905431_MS2024.mat,wildlife,5.0
535,STM_output/MATs/env_mat_wl4_MacaulayLibrary/243881831_MS2024.mat,wildlife,8.0
536,STM_output/MATs/env_mat_wl4_MacaulayLibrary/463112611_MS2024.mat,wildlife,3.0
537,STM_output/MATs/env_mat_wl4_MacaulayLibrary/394780551_MS2024.mat,wildlife,3.0
538,STM_output/MATs/env_mat_wl4_MacaulayLibrary/87401_MS2024.mat,wildlife,9.0
539,STM_output/MATs/env_mat_wl4_MacaulayLibrary/553502431_MS2024.mat,wildlife,6.0
540,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609926560_MS2024.mat,wildlife,8.0
541,STM_output/MATs/env_mat_wl4_MacaulayLibrary/24199381_MS2024.mat,wildlife,5.0
542,STM_output/MATs/env_mat_wl4_MacaulayLibrary/90787351_MS2024.mat,wildlife,8.0
543,STM_output/MATs/env_mat_wl4_MacaulayLibrary/204001841_MS2024.mat,wildlife,2.0
544,STM_output/MATs/env_mat_wl4_MacaulayLibrary/247304_MS2024.mat,wildlife,5.0
545,STM_output/MATs/env_mat_wl4_MacaulayLibrary/182958751_MS2024.mat,wildlife,5.0
546,STM_output/MATs/env_mat_wl4_MacaulayLibrary/29774_MS2024.mat,wildlife,9.0
547,STM_output/MATs/env_mat_wl4_MacaulayLibrary/73981811_MS2024.mat,wildlife,0.0
548,STM_output/MATs/env_mat_wl4_MacaulayLibrary/330005081_MS2024.mat,wildlife,2.0
549,STM_output/MATs/env_mat_wl4_MacaulayLibrary/532078841_MS2024.mat,wildlife,2.0
