,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,genre,gender,speaker/artist
431,data/musicCorp/NHS2/NHS2-RFNO.mp3,NHS2-RFNO,Koyo,1,1,352800,44.1,8,0.14487528344671202,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-RFNO_MS2024.mat,world,,NHS2-RFNO
432,data/musicCorp/NHS2/NHS2-SXIG.mp3,NHS2-SXIG,Chuukese,1,1,352800,44.1,8,0.12086167800453515,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-SXIG_MS2024.mat,world,,NHS2-SXIG
433,data/musicCorp/NHS2/NHS2-2NZO.mp3,NHS2-2NZO,Rio Grande Tewa,1,1,352800,44.1,8,0.1415419501133787,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-2NZO_MS2024.mat,world,,NHS2-2NZO
434,data/musicCorp/NHS2/NHS2-UDIY.mp3,NHS2-UDIY,Fijian,1,1,352800,44.1,8,0.1416780045351474,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-UDIY_MS2024.mat,world,,NHS2-UDIY
435,data/musicCorp/NHS2/NHS2-B7OB.mp3,NHS2-B7OB,Lithuanian,1,1,352800,44.1,8,0.17029478458049888,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-B7OB_MS2024.mat,world,,NHS2-B7OB
436,data/musicCorp/NHS2/NHS2-42SL.mp3,NHS2-42SL,Pumé,1,1,352800,44.1,8,0.12340136054421769,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-42SL_MS2024.mat,world,,NHS2-42SL
437,data/musicCorp/NHS2/NHS2-W3SC.mp3,NHS2-W3SC,Emiliano-Romagnolo,1,1,352800,44.1,8,0.2931746031746032,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-W3SC_MS2024.mat,world,,NHS2-W3SC
438,data/musicCorp/NHS2/NHS2-7HG1.mp3,NHS2-7HG1,San Blas Kuna,1,1,352800,44.1,8,0.14249433106575965,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-7HG1_MS2024.mat,world,,NHS2-7HG1
439,data/musicCorp/NHS2/NHS2-FUAL.mp3,NHS2-FUAL,Haitian,1,1,352800,44.1,8,0.14786848072562359,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-FUAL_MS2024.mat,world,,NHS2-FUAL
440,data/musicCorp/NHS2/NHS2-9P04.mp3,NHS2-9P04,Shipibo-Conibo,1,1,352800,44.1,8,0.2587074829931973,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-9P04_MS2024.mat,world,,NHS2-9P04
441,data/musicCorp/NHS2/NHS2-Y649.mp3,NHS2-Y649,Akan,1,1,352800,44.1,8,0.19399092970521542,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-Y649_MS2024.mat,world,,NHS2-Y649
442,data/musicCorp/NHS2/NHS2-XJ7U.mp3,NHS2-XJ7U,Cha'palaa,1,1,352800,44.1,8,0.15145124716553288,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-XJ7U_MS2024.mat,world,,NHS2-XJ7U
443,data/musicCorp/NHS2/NHS2-1EJJ.mp3,NHS2-1EJJ,Western Panjabi,1,1,352800,44.1,8,0.20138321995464853,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-1EJJ_MS2024.mat,world,,NHS2-1EJJ
444,data/musicCorp/NHS2/NHS2-MY33.mp3,NHS2-MY33,Cusco Quechua,1,1,352800,44.1,8,0.1646938775510204,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-MY33_MS2024.mat,world,,NHS2-MY33
445,data/musicCorp/NHS2/NHS2-VRUD.mp3,NHS2-VRUD,Samoan,1,1,352800,44.1,8,0.14285714285714285,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-VRUD_MS2024.mat,world,,NHS2-VRUD
446,data/musicCorp/NHS2/NHS2-R4RL.mp3,NHS2-R4RL,Portuguese,1,1,352800,44.1,8,0.14165532879818593,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-R4RL_MS2024.mat,world,,NHS2-R4RL
447,data/musicCorp/NHS2/NHS2-8K9B.mp3,NHS2-8K9B,Abkhaz,1,1,352800,44.1,8,0.1384126984126984,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-8K9B_MS2024.mat,world,,NHS2-8K9B
448,data/musicCorp/NHS2/NHS2-U21V.mp3,NHS2-U21V,Cayuga,1,1,352800,44.1,8,0.14340136054421768,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-U21V_MS2024.mat,world,,NHS2-U21V
449,data/musicCorp/NHS2/NHS2-8WO9.mp3,NHS2-8WO9,Woleaian,1,1,352800,44.1,8,0.32820861678004537,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-8WO9_MS2024.mat,world,,NHS2-8WO9
450,data/musicCorp/NHS2/NHS2-XDF4.mp3,NHS2-XDF4,Warao,1,1,352800,44.1,8,0.17086167800453514,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-XDF4_MS2024.mat,world,,NHS2-XDF4
451,data/musicCorp/NHS2/NHS2-LQB9.mp3,NHS2-LQB9,Cha'palaa,1,1,352800,44.1,8,0.11947845804988662,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-LQB9_MS2024.mat,world,,NHS2-LQB9
452,data/musicCorp/NHS2/NHS2-RSEC.mp3,NHS2-RSEC,Zuni,1,1,352800,44.1,8,0.1608843537414966,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-RSEC_MS2024.mat,world,,NHS2-RSEC
453,data/musicCorp/NHS2/NHS2-KQ7F.mp3,NHS2-KQ7F,Seneca,1,1,352800,44.1,8,0.36446712018140587,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-KQ7F_MS2024.mat,world,,NHS2-KQ7F
454,data/musicCorp/NHS2/NHS2-YN1A.mp3,NHS2-YN1A,Hungarian,1,1,352800,44.1,8,0.8464399092970522,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-YN1A_MS2024.mat,world,,NHS2-YN1A
455,data/musicCorp/NHS2/NHS2-P594.mp3,NHS2-P594,Acoli,1,1,352800,44.1,8,0.39621315192743767,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-P594_MS2024.mat,world,,NHS2-P594
456,data/musicCorp/NHS2/NHS2-BZJ0.mp3,NHS2-BZJ0,Romanian,1,1,352800,44.1,8,0.4588208616780045,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-BZJ0_MS2024.mat,world,,NHS2-BZJ0
457,data/musicCorp/NHS2/NHS2-GDCE.mp3,NHS2-GDCE,Lunda,1,1,352800,44.1,8,0.20800453514739228,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-GDCE_MS2024.mat,world,,NHS2-GDCE
458,data/musicCorp/NHS2/NHS2-ED96.mp3,NHS2-ED96,Northern Amami-Oshima,1,1,352800,44.1,8,0.1377551020408163,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ED96_MS2024.mat,world,,NHS2-ED96
459,data/musicCorp/NHS2/NHS2-JIPH.mp3,NHS2-JIPH,Bulgarian,1,1,352800,44.1,8,0.11952380952380952,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-JIPH_MS2024.mat,world,,NHS2-JIPH
460,data/musicCorp/NHS2/NHS2-13WN.mp3,NHS2-13WN,Garifuna,1,1,352800,44.1,8,0.21310657596371882,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-13WN_MS2024.mat,world,,NHS2-13WN
461,data/musicCorp/NHS2/NHS2-SBII.mp3,NHS2-SBII,Tupi-Guarani,1,1,352800,44.1,8,0.7113151927437642,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-SBII_MS2024.mat,world,,NHS2-SBII
462,data/musicCorp/NHS2/NHS2-945J.mp3,NHS2-945J,Woleaian,1,1,352800,44.1,8,0.13151927437641722,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-945J_MS2024.mat,world,,NHS2-945J
463,data/musicCorp/NHS2/NHS2-ZGKC.mp3,NHS2-ZGKC,Cha'palaa,1,1,352800,44.1,8,0.1715873015873016,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ZGKC_MS2024.mat,world,,NHS2-ZGKC
464,data/musicCorp/NHS2/NHS2-K74G.mp3,NHS2-K74G,Yawalapití,1,1,352800,44.1,8,0.12306122448979592,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-K74G_MS2024.mat,world,,NHS2-K74G
465,data/musicCorp/NHS2/NHS2-T4JD.mp3,NHS2-T4JD,Evenki,1,1,352800,44.1,8,0.24131519274376417,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-T4JD_MS2024.mat,world,,NHS2-T4JD
466,data/musicCorp/NHS2/NHS2-1GVP.mp3,NHS2-1GVP,Burmese,1,1,352800,44.1,8,0.1430612244897959,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-1GVP_MS2024.mat,world,,NHS2-1GVP
467,data/musicCorp/NHS2/NHS2-3IQ4.mp3,NHS2-3IQ4,Tswana,1,1,352800,44.1,8,0.3757142857142857,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-3IQ4_MS2024.mat,world,,NHS2-3IQ4
468,data/musicCorp/NHS2/NHS2-330H.mp3,NHS2-330H,Bhojpuri,1,1,352800,44.1,8,0.11866213151927438,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-330H_MS2024.mat,world,,NHS2-330H
469,data/musicCorp/NHS2/NHS2-06LY.mp3,NHS2-06LY,Wuzlam,1,1,352800,44.1,8,0.1417233560090703,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-06LY_MS2024.mat,world,,NHS2-06LY
470,data/musicCorp/NHS2/NHS2-GJ4X.mp3,NHS2-GJ4X,Kabikabi,1,1,352800,44.1,8,0.2410657596371882,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-GJ4X_MS2024.mat,world,,NHS2-GJ4X
471,data/musicCorp/NHS2/NHS2-27QB.mp3,NHS2-27QB,Mayan,1,1,352800,44.1,8,0.28043083900226756,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-27QB_MS2024.mat,world,,NHS2-27QB
472,data/musicCorp/NHS2/NHS2-G3HZ.mp3,NHS2-G3HZ,Maori,1,1,352800,44.1,8,0.11789115646258504,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-G3HZ_MS2024.mat,world,,NHS2-G3HZ
473,data/musicCorp/NHS2/NHS2-55W8.mp3,NHS2-55W8,Sora,1,1,352800,44.1,8,0.4742403628117914,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-55W8_MS2024.mat,world,,NHS2-55W8
474,data/musicCorp/NHS2/NHS2-AOJA.mp3,NHS2-AOJA,Sardinian,1,1,352800,44.1,8,0.1415419501133787,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-AOJA_MS2024.mat,world,,NHS2-AOJA
475,data/musicCorp/NHS2/NHS2-EOY7.mp3,NHS2-EOY7,Russian,1,1,352800,44.1,8,0.1419501133786848,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-EOY7_MS2024.mat,world,,NHS2-EOY7
476,data/musicCorp/NHS2/NHS2-I71D.mp3,NHS2-I71D,Nyanja,1,1,352800,44.1,8,0.12850340136054422,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-I71D_MS2024.mat,world,,NHS2-I71D
477,data/musicCorp/NHS2/NHS2-VP4E.mp3,NHS2-VP4E,Spanish,1,1,352800,44.1,8,0.173718820861678,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-VP4E_MS2024.mat,world,,NHS2-VP4E
478,data/musicCorp/NHS2/NHS2-ZVHE.mp3,NHS2-ZVHE,Russian,1,1,352800,44.1,8,0.36541950113378685,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ZVHE_MS2024.mat,world,,NHS2-ZVHE
479,data/musicCorp/NHS2/NHS2-9K3U.mp3,NHS2-9K3U,Chocoan,1,1,352800,44.1,8,0.35603174603174603,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-9K3U_MS2024.mat,world,,NHS2-9K3U
480,data/musicCorp/NHS2/NHS2-UYG4.mp3,NHS2-UYG4,Huichol,1,1,352800,44.1,8,0.15857142857142856,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-UYG4_MS2024.mat,world,,NHS2-UYG4
481,data/musicCorp/NHS2/NHS2-2FZK.mp3,NHS2-2FZK,Bukharic,1,1,352800,44.1,8,0.1743764172335601,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-2FZK_MS2024.mat,world,,NHS2-2FZK
482,data/musicCorp/NHS2/NHS2-506Y.mp3,NHS2-506Y,Rukai,1,1,352800,44.1,8,0.1326984126984127,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-506Y_MS2024.mat,world,,NHS2-506Y
483,data/musicCorp/NHS2/NHS2-0BSK.mp3,NHS2-0BSK,Maguindanao,1,1,352800,44.1,8,0.1416326530612245,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-0BSK_MS2024.mat,world,,NHS2-0BSK
484,data/musicCorp/NHS2/NHS2-IR7K.mp3,NHS2-IR7K,Ulithian,1,1,352800,44.1,8,0.11671201814058957,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-IR7K_MS2024.mat,world,,NHS2-IR7K
485,data/musicCorp/NHS2/NHS2-CJRT.mp3,NHS2-CJRT,Kemak,1,1,352800,44.1,8,0.6692290249433107,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-CJRT_MS2024.mat,world,,NHS2-CJRT
486,data/musicCorp/NHS2/NHS2-OPGO.mp3,NHS2-OPGO,Kekchí,1,1,352800,44.1,8,0.5766666666666667,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-OPGO_MS2024.mat,world,,NHS2-OPGO
487,data/musicCorp/NHS2/NHS2-CRJW.mp3,NHS2-CRJW,Tunisian Arabic,1,1,352800,44.1,8,0.11780045351473922,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-CRJW_MS2024.mat,world,,NHS2-CRJW
488,data/musicCorp/NHS2/NHS2-6VND.mp3,NHS2-6VND,Beja,1,1,352800,44.1,8,0.13521541950113378,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-6VND_MS2024.mat,world,,NHS2-6VND
489,data/musicCorp/NHS2/NHS2-P5OG.mp3,NHS2-P5OG,Grenadian Creole English,1,1,352800,44.1,8,0.1758503401360544,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-P5OG_MS2024.mat,world,,NHS2-P5OG
490,data/musicCorp/NHS2/NHS2-MF7G.mp3,NHS2-MF7G,Basque,1,1,352800,44.1,8,0.5912018140589569,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-MF7G_MS2024.mat,world,,NHS2-MF7G
491,data/musicCorp/NHS2/NHS2-GN0J.mp3,NHS2-GN0J,Gourara,1,1,352800,44.1,8,0.1301360544217687,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-GN0J_MS2024.mat,world,,NHS2-GN0J
492,data/musicCorp/NHS2/NHS2-8OCR.mp3,NHS2-8OCR,Greenlandic Inuit,1,1,352800,44.1,8,0.3324716553287982,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-8OCR_MS2024.mat,world,,NHS2-8OCR
493,data/musicCorp/NHS2/NHS2-R06P.mp3,NHS2-R06P,Samoan,1,1,352800,44.1,8,0.17020408163265305,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-R06P_MS2024.mat,world,,NHS2-R06P
494,data/musicCorp/NHS2/NHS2-BCK7.mp3,NHS2-BCK7,Spanish,1,1,352800,44.1,8,0.13446712018140589,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-BCK7_MS2024.mat,world,,NHS2-BCK7
495,data/musicCorp/NHS2/NHS2-CY4T.mp3,NHS2-CY4T,Slovenian,1,1,352800,44.1,8,0.22848072562358276,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-CY4T_MS2024.mat,world,,NHS2-CY4T
496,data/musicCorp/NHS2/NHS2-Z441.mp3,NHS2-Z441,Mikasuki,1,1,352800,44.1,8,0.2153514739229025,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-Z441_MS2024.mat,world,,NHS2-Z441
497,data/musicCorp/NHS2/NHS2-X9YD.mp3,NHS2-X9YD,Central Kurdish,1,1,352800,44.1,8,0.275328798185941,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-X9YD_MS2024.mat,world,,NHS2-X9YD
498,data/musicCorp/NHS2/NHS2-NYZE.mp3,NHS2-NYZE,Swedish,1,1,352800,44.1,8,0.4410657596371882,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-NYZE_MS2024.mat,world,,NHS2-NYZE
499,data/musicCorp/NHS2/NHS2-V7CJ.mp3,NHS2-V7CJ,Xakriabá,1,1,352800,44.1,8,0.13795918367346938,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-V7CJ_MS2024.mat,world,,NHS2-V7CJ
500,data/musicCorp/NHS2/NHS2-UXKZ.mp3,NHS2-UXKZ,Warao,1,1,352800,44.1,8,0.646281179138322,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-UXKZ_MS2024.mat,world,,NHS2-UXKZ
501,data/musicCorp/NHS2/NHS2-2G3N.mp3,NHS2-2G3N,Kupsabiny,1,1,352800,44.1,8,0.15580498866213152,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-2G3N_MS2024.mat,world,,NHS2-2G3N
502,data/musicCorp/NHS2/NHS2-3OQR.mp3,NHS2-3OQR,Kayapó,1,1,352800,44.1,8,0.11689342403628118,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-3OQR_MS2024.mat,world,,NHS2-3OQR
503,data/musicCorp/NHS2/NHS2-E2BN.mp3,NHS2-E2BN,Worora,1,1,352800,44.1,8,0.3119047619047619,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-E2BN_MS2024.mat,world,,NHS2-E2BN
504,data/musicCorp/NHS2/NHS2-OAN3.mp3,NHS2-OAN3,Eastern Canadian Inuktitut,1,1,352800,44.1,8,0.14351473922902494,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-OAN3_MS2024.mat,world,,NHS2-OAN3
505,data/musicCorp/NHS2/NHS2-V8Y5.mp3,NHS2-V8Y5,Central Kurdish,1,1,352800,44.1,8,0.1839455782312925,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-V8Y5_MS2024.mat,world,,NHS2-V8Y5
506,data/musicCorp/NHS2/NHS2-41ON.mp3,NHS2-41ON,Miriwung,1,1,352800,44.1,8,0.21387755102040817,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-41ON_MS2024.mat,world,,NHS2-41ON
507,data/musicCorp/NHS2/NHS2-SPEE.mp3,NHS2-SPEE,Selk'nam,1,1,352800,44.1,8,0.5169160997732426,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-SPEE_MS2024.mat,world,,NHS2-SPEE
508,data/musicCorp/NHS2/NHS2-8XAP.mp3,NHS2-8XAP,Tamil,1,1,352800,44.1,8,0.11839002267573696,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-8XAP_MS2024.mat,world,,NHS2-8XAP
509,data/musicCorp/NHS2/NHS2-EG2U.mp3,NHS2-EG2U,Albanian,1,1,352800,44.1,8,0.15773242630385487,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-EG2U_MS2024.mat,world,,NHS2-EG2U
510,data/musicCorp/NHS2/NHS2-3WPM.mp3,NHS2-3WPM,Spanish,1,1,352800,44.1,8,0.14170068027210883,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-3WPM_MS2024.mat,world,,NHS2-3WPM
511,data/musicCorp/NHS2/NHS2-ULTX.mp3,NHS2-ULTX,Grenadian Creole English,1,1,352800,44.1,8,0.1719501133786848,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ULTX_MS2024.mat,world,,NHS2-ULTX
512,data/musicCorp/NHS2/NHS2-EYBO.mp3,NHS2-EYBO,Pawnee,1,1,352800,44.1,8,0.12369614512471655,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-EYBO_MS2024.mat,world,,NHS2-EYBO
513,data/musicCorp/NHS2/NHS2-1E7A.mp3,NHS2-1E7A,Georgian,1,1,352800,44.1,8,0.5789795918367346,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-1E7A_MS2024.mat,world,,NHS2-1E7A
514,data/musicCorp/NHS2/NHS2-0NL4.mp3,NHS2-0NL4,German,1,1,352800,44.1,8,0.2444671201814059,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-0NL4_MS2024.mat,world,,NHS2-0NL4
515,data/musicCorp/NHS2/NHS2-NI7X.mp3,NHS2-NI7X,Xhosa,1,1,352800,44.1,8,0.1456235827664399,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-NI7X_MS2024.mat,world,,NHS2-NI7X
516,data/musicCorp/NHS2/NHS2-FY2K.mp3,NHS2-FY2K,Georgian,1,1,352800,44.1,8,0.13158730158730159,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-FY2K_MS2024.mat,world,,NHS2-FY2K
517,data/musicCorp/NHS2/NHS2-VAAN.mp3,NHS2-VAAN,Woleaian,1,1,352800,44.1,8,0.276734693877551,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-VAAN_MS2024.mat,world,,NHS2-VAAN
518,data/musicCorp/NHS2/NHS2-CV77.mp3,NHS2-CV77,Croatian Standard,1,1,352800,44.1,8,0.4365986394557823,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-CV77_MS2024.mat,world,,NHS2-CV77
519,data/musicCorp/NHS2/NHS2-PN13.mp3,NHS2-PN13,Xhosa,1,1,352800,44.1,8,0.11612244897959184,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-PN13_MS2024.mat,world,,NHS2-PN13
520,data/musicCorp/NHS2/NHS2-CRM7.mp3,NHS2-CRM7,Kuikúro-Kalapálo,1,1,352800,44.1,8,0.14875283446712018,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-CRM7_MS2024.mat,world,,NHS2-CRM7
521,data/musicCorp/NHS2/NHS2-JIGG.mp3,NHS2-JIGG,Kuikúro-Kalapálo,1,1,352800,44.1,8,0.2620861678004535,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-JIGG_MS2024.mat,world,,NHS2-JIGG
522,data/musicCorp/NHS2/NHS2-4ZIM.mp3,NHS2-4ZIM,Saramaccan,1,1,352800,44.1,8,0.20374149659863947,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-4ZIM_MS2024.mat,world,,NHS2-4ZIM
523,data/musicCorp/NHS2/NHS2-B94G.mp3,NHS2-B94G,Selk'nam,1,1,352800,44.1,8,0.8808616780045352,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-B94G_MS2024.mat,world,,NHS2-B94G
524,data/musicCorp/NHS2/NHS2-KEAW.mp3,NHS2-KEAW,Chukchi,1,1,352800,44.1,8,0.1781859410430839,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-KEAW_MS2024.mat,world,,NHS2-KEAW
525,data/musicCorp/NHS2/NHS2-U13X.mp3,NHS2-U13X,Chippewa,1,1,352800,44.1,8,0.32233560090702945,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-U13X_MS2024.mat,world,,NHS2-U13X
526,data/musicCorp/NHS2/NHS2-NE2L.mp3,NHS2-NE2L,Sakha,1,1,352800,44.1,8,0.5301587301587302,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-NE2L_MS2024.mat,world,,NHS2-NE2L
527,data/musicCorp/NHS2/NHS2-JLQ7.mp3,NHS2-JLQ7,Bulgarian,1,1,352800,44.1,8,0.2708390022675737,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-JLQ7_MS2024.mat,world,,NHS2-JLQ7
528,data/musicCorp/NHS2/NHS2-49MA.mp3,NHS2-49MA,Grenadian Creole English,1,1,352800,44.1,8,0.12047619047619047,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-49MA_MS2024.mat,world,,NHS2-49MA
529,data/musicCorp/NHS2/NHS2-WLMB.mp3,NHS2-WLMB,Spanish,1,1,352800,44.1,8,0.23240362811791382,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-WLMB_MS2024.mat,world,,NHS2-WLMB
530,data/musicCorp/NHS2/NHS2-9ZG2.mp3,NHS2-9ZG2,Ojibwa,1,1,352800,44.1,8,0.36489795918367346,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-9ZG2_MS2024.mat,world,,NHS2-9ZG2
531,data/musicCorp/NHS2/NHS2-XYGX.mp3,NHS2-XYGX,Czech,1,1,352800,44.1,8,0.5306349206349207,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-XYGX_MS2024.mat,world,,NHS2-XYGX
532,data/musicCorp/NHS2/NHS2-5IBT.mp3,NHS2-5IBT,English,1,1,352800,44.1,8,0.14156462585034013,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-5IBT_MS2024.mat,world,,NHS2-5IBT
533,data/musicCorp/NHS2/NHS2-3H55.mp3,NHS2-3H55,San Blas Kuna,1,1,352800,44.1,8,0.2910657596371882,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-3H55_MS2024.mat,world,,NHS2-3H55
534,data/musicCorp/NHS2/NHS2-2UTZ.mp3,NHS2-2UTZ,Jola-Fonyi,1,1,352800,44.1,8,0.49875283446712015,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-2UTZ_MS2024.mat,world,,NHS2-2UTZ
535,data/musicCorp/NHS2/NHS2-TBMU.mp3,NHS2-TBMU,Abkhaz,1,1,352800,44.1,8,0.14249433106575965,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-TBMU_MS2024.mat,world,,NHS2-TBMU
536,data/musicCorp/NHS2/NHS2-FM7L.mp3,NHS2-FM7L,Kirghiz,1,1,352800,44.1,8,0.3744671201814059,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-FM7L_MS2024.mat,world,,NHS2-FM7L
537,data/musicCorp/NHS2/NHS2-46KG.mp3,NHS2-46KG,Danish,1,1,352800,44.1,8,0.17129251700680273,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-46KG_MS2024.mat,world,,NHS2-46KG
538,data/musicCorp/NHS2/NHS2-VN77.mp3,NHS2-VN77,Latin American Spanish,1,1,352800,44.1,8,0.4821541950113379,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-VN77_MS2024.mat,world,,NHS2-VN77
