,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,speaker/artist,gender
78,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.92-03.wav,TH_THM0018_0029-6.92-03,Taiwanese,1,1,128000,16,8,0.844625,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.92-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
79,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.56-03.wav,TS_TSM0020_0035-5.56-03,Taiwanese,1,1,128000,16,8,0.3025,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.56-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
80,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-3.42-03.wav,TS_TSF0017_0035-3.42-03,Taiwanese,1,1,128000,16,8,0.1675625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-3.42-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
81,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.37-03.wav,TH_THM0018_0029-4.37-03,Taiwanese,1,1,64000,16,4,0.0010625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.37-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
82,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-3.18-03.wav,TH_THM0018_0029-3.18-03,Taiwanese,1,1,128000,16,8,0.4928125,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-3.18-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
83,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.10-03.wav,TH_THM0018_0029-5.10-03,Taiwanese,1,1,128000,16,8,0.823375,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.10-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
84,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-4.50-03.wav,TS_TSF0017_0035-4.50-03,Taiwanese,1,1,128000,16,8,0.22975,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-4.50-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
85,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-3.3-03.wav,TH_THM0018_0029-3.3-03,Taiwanese,1,1,128000,16,8,0.2763125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-3.3-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
86,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.90-03.wav,TH_THM0018_0029-5.90-03,Taiwanese,1,1,64000,16,4,0.055,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.90-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
87,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-6.7-03.wav,TS_TSF0017_0035-6.7-03,Taiwanese,1,1,64000,16,4,0.070875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-6.7-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
88,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.12-03.wav,TH_THM0018_0029-6.12-03,Taiwanese,1,1,192000,16,12,0.5165625,12,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.12-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
89,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-3.63-03.wav,TS_TSM0020_0035-3.63-03,Taiwanese,1,1,64000,16,4,0.623625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-3.63-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
90,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-5.60-03.wav,TS_TSF0017_0035-5.60-03,Taiwanese,1,1,128000,16,8,0.686875,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-5.60-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
91,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-3.68-03.wav,TS_TSF0017_0035-3.68-03,Taiwanese,1,1,128000,16,8,0.3618125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-3.68-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
92,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.87-03.wav,TH_THM0018_0029-5.87-03,Taiwanese,1,1,192000,16,12,0.9144375,12,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.87-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
93,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-3.32-03.wav,TH_THM0018_0029-3.32-03,Taiwanese,1,1,128000,16,8,0.229875,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-3.32-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
94,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-4.47-03.wav,TS_TSF0017_0035-4.47-03,Taiwanese,1,1,128000,16,8,0.3695625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-4.47-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
95,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.14-03.wav,TH_THM0018_0029-5.14-03,Taiwanese,1,1,128000,16,8,0.0008125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.14-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
96,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.96-03.wav,TH_THM0018_0029-6.96-03,Taiwanese,1,1,64000,16,4,0.002375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.96-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
97,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-3.46-03.wav,TS_TSF0017_0035-3.46-03,Taiwanese,1,1,128000,16,8,0.28125,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-3.46-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
98,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.52-03.wav,TS_TSM0020_0035-5.52-03,Taiwanese,1,1,128000,16,8,0.6169375,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.52-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
99,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.33-03.wav,TH_THM0018_0029-4.33-03,Taiwanese,1,1,128000,16,8,0.7610625,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.33-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
100,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-5.59-03.wav,TS_TSF0017_0035-5.59-03,Taiwanese,1,1,64000,16,4,0.0468125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-5.59-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
101,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.81-03.wav,TH_THM0018_0029-6.81-03,Taiwanese,1,1,64000,16,4,0.15625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.81-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
102,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-3.51-03.wav,TS_TSF0017_0035-3.51-03,Taiwanese,1,1,64000,16,4,0.7056875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-3.51-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
103,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.45-03.wav,TS_TSM0020_0035-5.45-03,Taiwanese,1,1,64000,16,4,0.3850625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.45-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
104,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.24-03.wav,TH_THM0018_0029-4.24-03,Taiwanese,1,1,384000,16,24,0.9240625,24,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.24-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
105,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-3.4-03.wav,TH_THM0018_0029-3.4-03,Taiwanese,1,1,128000,16,8,0.4696875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-3.4-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
106,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.97-03.wav,TH_THM0018_0029-5.97-03,Taiwanese,1,1,192000,16,12,0.1424375,12,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.97-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
107,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.15-03.wav,TH_THM0018_0029-6.15-03,Taiwanese,1,1,64000,16,4,0.0814375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.15-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
108,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-5.70-03.wav,TS_TSF0017_0035-5.70-03,Taiwanese,1,1,128000,16,8,0.018375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-5.70-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
109,data/speechCorp/TAT-Vol2/condenser/TH_THF0022/TH_THF0022_0029-4.49-03.wav,TH_THF0022_0029-4.49-03,Taiwanese,1,1,128000,16,8,0.101,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THF0022_0029-4.49-03_MS2024.mat,TAT-Vol2_TH_THF0022,F
110,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-3.73-03.wav,TS_TSM0020_0035-3.73-03,Taiwanese,1,1,64000,16,4,0.259875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-3.73-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
111,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-2.12-03.wav,TH_THM0018_0029-2.12-03,Taiwanese,1,1,64000,16,4,0.0601875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-2.12-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
112,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.80-03.wav,TH_THM0018_0029-5.80-03,Taiwanese,1,1,128000,16,8,0.64475,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.80-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
113,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-4.40-03.wav,TS_TSF0017_0035-4.40-03,Taiwanese,1,1,128000,16,8,0.916625,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-4.40-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
114,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-3.35-03.wav,TH_THM0018_0029-3.35-03,Taiwanese,1,1,128000,16,8,0.475375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-3.35-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
115,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.13-03.wav,TH_THM0018_0029-5.13-03,Taiwanese,1,1,192000,16,12,0.6495625,12,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.13-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
116,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.91-03.wav,TH_THM0018_0029-6.91-03,Taiwanese,1,1,128000,16,8,0.0009375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.91-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
117,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-5.49-03.wav,TS_TSF0017_0035-5.49-03,Taiwanese,1,1,256000,16,16,0.4075625,16,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-5.49-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
118,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.34-03.wav,TH_THM0018_0029-4.34-03,Taiwanese,1,1,256000,16,16,0.9916875,12,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.34-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
119,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.55-03.wav,TS_TSM0020_0035-5.55-03,Taiwanese,1,1,64000,16,4,0.8895,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.55-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
120,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-3.41-03.wav,TS_TSF0017_0035-3.41-03,Taiwanese,1,1,128000,16,8,0.5065,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-3.41-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
121,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.23-03.wav,TH_THM0018_0029-4.23-03,Taiwanese,1,1,64000,16,4,0.017875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.23-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
122,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.42-03.wav,TS_TSM0020_0035-5.42-03,Taiwanese,1,1,128000,16,8,0.263625,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.42-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
123,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-3.56-03.wav,TS_TSF0017_0035-3.56-03,Taiwanese,1,1,64000,16,4,0.4799375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-3.56-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
124,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-1.7-03.wav,TS_TSF0017_0035-1.7-03,Taiwanese,1,1,128000,16,8,0.44775,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-1.7-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
125,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.3-03.wav,TH_THM0018_0029-4.3-03,Taiwanese,1,1,128000,16,8,0.0009375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.3-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
126,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-4.65-03.wav,TS_TSM0020_0035-4.65-03,Taiwanese,1,1,128000,16,8,0.1384375,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-4.65-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
127,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-4.44-03.wav,TS_TSF0017_0035-4.44-03,Taiwanese,1,1,128000,16,8,0.520375,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-4.44-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
128,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-3.31-03.wav,TH_THM0018_0029-3.31-03,Taiwanese,1,1,128000,16,8,0.95425,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-3.31-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
129,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-4.58-03.wav,TS_TSM0020_0035-4.58-03,Taiwanese,1,1,64000,16,4,0.0169375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-4.58-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
130,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.39-03.wav,TH_THM0018_0029-5.39-03,Taiwanese,1,1,256000,16,16,0.306875,16,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.39-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
131,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.119-03.wav,TH_THM0018_0029-6.119-03,Taiwanese,1,1,192000,16,12,0.25775,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.119-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
132,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-5.63-03.wav,TS_TSF0017_0035-5.63-03,Taiwanese,1,1,128000,16,8,0.3189375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-5.63-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
133,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-2.16-03.wav,TH_THM0018_0029-2.16-03,Taiwanese,1,1,64000,16,4,0.8720625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-2.16-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
134,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-3.60-03.wav,TS_TSM0020_0035-3.60-03,Taiwanese,1,1,64000,16,4,0.127625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-3.60-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
135,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.68-03.wav,TS_TSM0020_0035-5.68-03,Taiwanese,1,1,64000,16,4,0.9091875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.68-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
136,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.11-03.wav,TH_THM0018_0029-6.11-03,Taiwanese,1,1,128000,16,8,0.0008125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.11-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
137,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-6.4-03.wav,TS_TSF0017_0035-6.4-03,Taiwanese,1,1,64000,16,4,0.125375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-6.4-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
138,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.93-03.wav,TH_THM0018_0029-5.93-03,Taiwanese,1,1,192000,16,12,0.495875,12,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.93-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
139,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-4.53-03.wav,TS_TSF0017_0035-4.53-03,Taiwanese,1,1,64000,16,4,0.78775,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-4.53-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
140,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-5.8-03.wav,TS_TSF0017_0035-5.8-03,Taiwanese,1,1,128000,16,8,0.5863125,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-5.8-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
141,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-3.26-03.wav,TH_THM0018_0029-3.26-03,Taiwanese,1,1,128000,16,8,0.8489375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-3.26-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
142,data/speechCorp/TAT-Vol2/condenser/TH_THF0022/TH_THF0022_0029-3.62-03.wav,TH_THF0022_0029-3.62-03,Taiwanese,1,1,64000,16,4,0.9019375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THF0022_0029-3.62-03_MS2024.mat,TAT-Vol2_TH_THF0022,F
143,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-1.3-03.wav,TS_TSF0017_0035-1.3-03,Taiwanese,1,1,128000,16,8,0.530625,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-1.3-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
144,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-4.61-03.wav,TS_TSM0020_0035-4.61-03,Taiwanese,1,1,64000,16,4,0.0165,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-4.61-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
145,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.7-03.wav,TH_THM0018_0029-4.7-03,Taiwanese,1,1,128000,16,8,0.0009375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.7-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
146,data/speechCorp/TAT-Vol2/condenser/TH_THF0022/TH_THF0022_0029-4.63-03.wav,TH_THF0022_0029-4.63-03,Taiwanese,1,1,128000,16,8,0.259375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THF0022_0029-4.63-03_MS2024.mat,TAT-Vol2_TH_THF0022,F
147,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.82-03.wav,TH_THM0018_0029-6.82-03,Taiwanese,1,1,64000,16,4,0.5828125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.82-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
148,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.27-03.wav,TH_THM0018_0029-4.27-03,Taiwanese,1,1,192000,16,12,0.304125,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.27-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
149,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-3.8-03.wav,TS_TSM0020_0035-3.8-03,Taiwanese,1,1,64000,16,4,0.0971875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-3.8-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
150,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.46-03.wav,TS_TSM0020_0035-5.46-03,Taiwanese,1,1,128000,16,8,0.0501875,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.46-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
151,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.28-03.wav,TH_THM0018_0029-6.28-03,Taiwanese,1,1,128000,16,8,0.7085,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.28-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
152,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-3.59-03.wav,TS_TSM0020_0035-3.59-03,Taiwanese,1,1,64000,16,4,0.1389375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-3.59-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
153,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.95-03.wav,TH_THM0018_0029-6.95-03,Taiwanese,1,1,64000,16,4,0.0228125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.95-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
154,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.30-03.wav,TH_THM0018_0029-4.30-03,Taiwanese,1,1,128000,16,8,0.6321875,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.30-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
155,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.17-03.wav,TH_THM0018_0029-5.17-03,Taiwanese,1,1,128000,16,8,0.6651875,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.17-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
